ticker,nama_perusahaan,sektor,industry
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution
CG,The Carlyle Group Inc.,Financial Services,Asset Management
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services
PRTS,"CarParts.com, Inc.",Consumer Cyclical,Auto Parts
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships
SAVA,Cassava Sciences Inc,Healthcare,Biotechnology
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants
CDW,CDW Corporation,Technology,Information Technology Services
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic
CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated
CNC,Centene Corporation,Healthcare,Healthcare Plans
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services
CVX,Chevron Corporation,Energy,Oil & Gas Integrated
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products
CI,The Cigna Group,Healthcare,Healthcare Plans
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty
CTAS,Cintas Corporation,Industrials,Specialty Business Services
CIFR,Cipher Digital Inc.,Technology,Information Technology Services
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment
C,Citigroup Inc.,Financial Services,Banks - Diversified
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets
YOU,"Clear Secure, Inc.",Technology,Software - Application
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products
CMCSA,Comcast Corporation,Communication Services,Telecom Services
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods
CFLT,"Confluent, Inc.",Technology,Software - Infrastructure
COP,ConocoPhillips,Energy,Oil & Gas E&P
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure
GLW,Corning Incorporated,Technology,Electronic Components
CRSR,"Corsair Gaming, Inc.",Technology,Computer Hardware
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail
COUR,"Coursera, Inc.",Consumer Defensive,Education & Training Services
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories
CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty
CSX,CSX Corporation,Industrials,Railroads
CUBE,CubeSmart,Real Estate,REIT - Industrial
CVS,CVS Health Corporation,Healthcare,Healthcare Plans
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware
DHR,Danaher Corporation,Healthcare,Diagnostics & Research
DDOG,"Datadog, Inc.",Technology,Software - Application
DVA,DaVita Inc.,Healthcare,Medical Care Facilities
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery
DELL,Dell Technologies Inc.,Technology,Computer Hardware
DAL,"Delta Air Lines, Inc.",Industrials,Airlines
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P
DXCM,"DexCom, Inc.",Healthcare,Medical Devices
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure
DOCU,"DocuSign, Inc.",Technology,Software - Application
DLB,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services
DG,Dollar General Corporation,Consumer Defensive,Discount Stores
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery
DOW,Dow Inc.,Basic Materials,Chemicals
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric
DUOL,"Duolingo, Inc.",Technology,Software - Application
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated
EH,EHang Holdings Limited,Industrials,Aerospace & Defense
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream
EXK,Endeavour Silver Corp.,Basic Materials,Silver
E,Eni S.p.A.,Energy,Oil & Gas Integrated
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts
ENPH,"Enphase Energy, Inc.",Technology,Solar
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P
EOSE,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty
EQNR,Equinor ASA,Energy,Oil & Gas Integrated
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics
EXFY,"Expensify, Inc.",Technology,Software - Application
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated
FFIV,"F5, Inc.",Technology,Software - Infrastructure
FSLY,"Fastly, Inc.",Technology,Software - Application
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing
FSLR,"First Solar, Inc.",Technology,Solar
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail
FIVN,"Five9, Inc.",Technology,Software - Infrastructure
FVRR,Fiverr International Ltd.,Communication Services,Internet Content & Information
FMC,FMC Corporation,Basic Materials,Agricultural Inputs
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure
FOXA,Fox Corporation,Communication Services,Entertainment
FOX,Fox Corporation,Communication Services,Entertainment
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper
FRSH,Freshworks Inc.,Technology,Software - Application
FUBO,FuboTV Inc.,Communication Services,Broadcasting
FCEL,"FuelCell Energy, Inc.",Industrials,Electrical Equipment & Parts
FNKO,"Funko, Inc.",Consumer Cyclical,Leisure
FUTU,Futu Holdings Limited,Financial Services,Capital Markets
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments
IT,"Gartner, Inc.",Technology,Information Technology Services
GE,GE Aerospace,Industrials,Aerospace & Defense
GD,General Dynamics Corporation,Industrials,Aerospace & Defense
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General
GTLB,GitLab Inc.,Technology,Software - Infrastructure
GPN,Global Payments Inc.,Industrials,Specialty Business Services
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure
GFI,Gold Fields Limited,Basic Materials,Gold
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,Auto Parts
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information
GPRO,"GoPro, Inc.",Technology,Consumer Electronics
GRAB,Grab Holdings Limited,Technology,Software - Application
GSK,GSK plc,Healthcare,Drug Manufacturers - General
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,Recreational Vehicles
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods
HRTX,"Heron Therapeutics, Inc.",Healthcare,Biotechnology
HSY,The Hershey Company,Consumer Defensive,Confectioners
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products
HON,Honeywell International Inc.,Industrials,Conglomerates
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods
HPQ,HP Inc.,Technology,Computer Hardware
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified
HUBS,"HubSpot, Inc.",Technology,Software - Application
HUM,Humana Inc.,Healthcare,Healthcare Plans
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional
HUT,Hut 8 Corp.,Financial Services,Capital Markets
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging
IAC,IAC Inc.,Communication Services,Internet Content & Information
ICL,ICL Group Ltd,Basic Materials,Agricultural Inputs
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research
INCY,Incyte Corporation,Healthcare,Biotechnology
INFY,Infosys Limited,Technology,Information Technology Services
ING,ING Groep N.V.,Financial Services,Banks - Diversified
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,REIT - Industrial
INO,"Inovio Pharmaceuticals, Inc.",Healthcare,Biotechnology
INTC,Intel Corporation,Technology,Semiconductors
IBM,International Business Machines Corporation,Technology,Information Technology Services
INTU,Intuit Inc.,Technology,Software - Application
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies
IVZ,Invesco Ltd.,Financial Services,Asset Management
IONQ,"IonQ, Inc.",Technology,Computer Hardware
IQ,"iQIYI, Inc.",Communication Services,Entertainment
IREN,IREN Limited,Financial Services,Capital Markets
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail
JBLU,JetBlue Airways Corporation,Industrials,Airlines
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail
KLTR,"Kaltura, Inc.",Technology,Software - Application
KB,KB Financial Group Inc.,Financial Services,Banks - Regional
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services
KEY,KeyCorp,Financial Services,Banks - Regional
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream
KGC,Kinross Gold Corporation,Basic Materials,Gold
KKR,KKR & Co. Inc.,Financial Services,Asset Management
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,Grocery Stores
KR,The Kroger Co.,Consumer Defensive,Grocery Stores
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers
LIN,Linde plc,Basic Materials,Specialty Chemicals
LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense
LOGI,Logitech International S.A.,Technology,Computer Hardware
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail
LTC,"LTC Properties, Inc.",Real Estate,REIT - Healthcare Facilities
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services
LYFT,"Lyft, Inc.",Technology,Software - Application
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals
MTB,M&T Bank Corporation,Financial Services,Banks - Regional
M,"Macy's, Inc.",Consumer Cyclical,Department Stores
MAIN,Main Street Capital Corporation,Financial Services,Asset Management
MLAC,Mountain Lake Acquisition Corp.,Exchange Traded Fund,
MANU,Manchester United plc,Communication Services,Entertainment
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors
MA,Mastercard Incorporated,Financial Services,Credit Services
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants
MCK,McKesson Corporation,Healthcare,Medical Distribution
MDT,Medtronic plc,Healthcare,Medical Devices
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos
MCHP,Microchip Technology Incorporated,Technology,Semiconductors
MU,"Micron Technology, Inc.",Technology,Semiconductors
MSFT,Microsoft Corporation,Technology,Software - Infrastructure
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts
MRNA,"Moderna, Inc.",Healthcare,Biotechnology
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges
MS,Morgan Stanley,Financial Services,Capital Markets
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges
NNDM,Nano Dimension Ltd.,Technology,Computer Hardware
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges
FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic
NBIS,,Communication Services,Internet Content & Information
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia
NFLX,"Netflix, Inc.",Communication Services,Entertainment
NYT,The New York Times Company,Communication Services,Publishing
NEGG,"Newegg Commerce, Inc.",Consumer Cyclical,Internet Retail
NEM,Newmont Corporation,Basic Materials,Gold
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers
NOK,Nokia Oyj,Technology,Communication Equipment
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services
NVS,Novartis AG,Healthcare,Drug Manufacturers - General
NVAX,"Novavax, Inc.",Healthcare,Biotechnology
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional
NUE,Nucor Corporation,Basic Materials,Steel
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs
NVDA,NVIDIA Corporation,Technology,Semiconductors
OTLY,Oatly Group AB,Consumer Defensive,Packaged Foods
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers
OKTA,"Okta, Inc.",Technology,Software - Infrastructure
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories
OPEN,Opendoor Technologies Inc.,Real Estate,Real Estate Services
ORCL,Oracle Corporation,Technology,Software - Infrastructure
ONL,Orion Properties Inc.,Real Estate,REIT - Office
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure
PAYX,"Paychex, Inc.",Technology,Software - Application
PAYC,"Paycom Software, Inc.",Technology,Software - Application
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information
PLBY,"Playboy, Inc.",Consumer Cyclical,Leisure
PLUG,Plug Power Inc.,Industrials,Electrical Equipment & Parts
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products
